DLL Path: C:\Windows\System32\ucrtbase_clr0400.dll
----------------------------------------------------------------------------------------------------------------------------------------------------------------
Function Name                                                                                        Function Djb2 Hash
_set_new_handler                                                                                     0x088581b6                                         
_set_new_mode                                                                                        0x8aac19dd                                         
_set_printf_count_output                                                                             0x0bfd5d5a                                         
_set_thread_local_invalid_parameter_handler                                                          0x2209adb4                                         
_seterrormode                                                                                        0xce01b5bf                                         
_setmaxstdio                                                                                         0xaf4c57d9                                         
_setmbcp                                                                                             0xb0942992                                         
_setmode                                                                                             0xb09460f5                                         
_setsystime                                                                                          0xf38931fe                                         
_sleep                                                                                               0xedd70e7d                                         
_sopen                                                                                               0xedd8e269                                         
_sopen_dispatch                                                                                      0x2837cf18                                         
_sopen_s                                                                                             0xc79b2d5b                                         
_spawnl                                                                                              0xa8ff5b59                                         
_spawnle                                                                                             0xc8eac6de                                         
_spawnlp                                                                                             0xc8eac6e9                                         
_spawnlpe                                                                                            0xe643a46e                                         
_spawnv                                                                                              0xa8ff5b63                                         
_spawnve                                                                                             0xc8eac828                                         
_spawnvp                                                                                             0xc8eac833                                         
_spawnvpe                                                                                            0xe643cef8                                         
_splitpath                                                                                           0xdd3f1cbd                                         
_splitpath_s                                                                                         0x29794caf                                         
_stat32                                                                                              0xa947a8c5                                         
_stat32i64                                                                                           0x54747478                                         
_stat64                                                                                              0xa947a92a                                         
_stat64i32                                                                                           0x54abd658                                         
_statusfp                                                                                            0x19fa411e                                         
_strcoll_l                                                                                           0x4dc86912                                         
_strdate                                                                                             0xd368687b                                         
_strdate_s                                                                                           0x4f247fed                                         
_strdup                                                                                              0xa950bfe6                                         
_strerror                                                                                            0x4090dc07                                         
_strerror_s                                                                                          0xa8380679                                         
_strftime_l                                                                                          0xf93867dd                                         
_stricmp                                                                                             0xd36b2e06                                         
_stricmp_l                                                                                           0x5aeed431                                         
_stricoll                                                                                            0x40d0f730                                         
_stricoll_l                                                                                          0xb8eb8fdb                                         
_strlwr                                                                                              0xa950e232                                         
_strlwr_l                                                                                            0x4112435d                                         
_strlwr_s                                                                                            0x41124364                                         
_strlwr_s_l                                                                                          0xceb0b90f                                         
_strncoll                                                                                            0x412b71b5                                         
_strncoll_l                                                                                          0x39cebfa0                                         
_strnicmp                                                                                            0x412e8914                                         
_strnicmp_l                                                                                          0x46f52abf                                         
_strnicoll                                                                                           0x66ffb3fe                                         
_strnicoll_l                                                                                         0x25bcb829                                         
_strnset                                                                                             0xd36e2ef7                                         
_strnset_s                                                                                           0x67b5d569                                         
_strrev                                                                                              0xa950f96a                                         
_strset                                                                                              0xa950fda9                                         
_strset_s                                                                                            0x4187189b                                         
_strtime                                                                                             0xd3714fac                                         
_strtime_s                                                                                           0x7503f75e                                         
_strtod_l                                                                                            0x419e68cf                                         
_strtof_l                                                                                            0x419e7151                                         
_strtoi64                                                                                            0x419e7893                                         
_strtoi64_l                                                                                          0x231ef5fe                                         
_strtoimax_l                                                                                         0x8afa0f9a                                         
_strtol_l                                                                                            0x419e8ad7                                         
_strtold_l                                                                                           0x756ff9bb                                         
_strtoll_l                                                                                           0x75701bc3                                         
_strtoui64                                                                                           0x7574f8e8                                         
_strtoui64_l                                                                                         0xa696df93                                         
_strtoul_l                                                                                           0x75750b2c                                         
_strtoull_l                                                                                          0x2416a6b8                                         
_strtoumax_l                                                                                         0xa6f7f726                                         
_strupr                                                                                              0xa9510794                                         
_strupr_l                                                                                            0x41b1493f                                         
_strupr_s                                                                                            0x41b14946                                         
_strupr_s_l                                                                                          0x7328bf71                                         
_strxfrm_l                                                                                           0x7e253045                                         
_swab                                                                                                0x0ef72eb1                                         
_tell                                                                                                0x0ef76ff5                                         
_telli64                                                                                             0xfcfd2da8                                         
_tempnam                                                                                             0xfd1192b6                                         
_time32                                                                                              0xaadc1898                                         
_time64                                                                                              0xaadc18fd                                         
_timespec32_get                                                                                      0x49930f62                                         
_timespec64_get                                                                                      0x50b6ba47                                         
_tolower                                                                                             0x1452aaf0                                         
_tolower_l                                                                                           0x73a9339b                                         
_toupper                                                                                             0x14f5f613                                         
_toupper_l                                                                                           0x2a4bd37e                                         
_towlower_l                                                                                          0x174ab912                                         
_towupper_l                                                                                          0xcded58f5                                         
_tzset                                                                                               0xedf10fde                                         
_ui64toa                                                                                             0x4f5c62d0                                         
_ui64toa_s                                                                                           0x98006382                                         
_ui64tow                                                                                             0x4f5c62e6                                         
_ui64tow_s                                                                                           0x9800c118                                         
_ultoa                                                                                               0xedfb8089                                         
_ultoa_s                                                                                             0x5addd37b                                         
_ultow                                                                                               0xedfb809f                                         
_ultow_s                                                                                             0x5ade3111                                         
_umask                                                                                               0xedfbbca5                                         
_umask_s                                                                                             0x5bdd8697                                         
_ungetc_nolock                                                                                       0x581749cf                                         
_ungetch                                                                                             0x5e97bbb2                                         
_ungetch_nolock                                                                                      0x24871e77                                         
_ungetwc_nolock                                                                                      0xa0f6ca26                                         
_ungetwch                                                                                            0x318f86c9                                         
_ungetwch_nolock                                                                                     0x8956a9ae                                         
_unlink                                                                                              0xad8b4835                                         
_unloaddll                                                                                           0xfa54ee63                                         
_unlock_file                                                                                         0x8d34e5cf                                         
_unlock_locales                                                                                      0x49f17292                                         
_utime32                                                                                             0x6cbefd4d                                         
_utime64                                                                                             0x6cbefdb2                                         
_waccess                                                                                             0xd9ef6c8d                                         
_waccess_s                                                                                           0x137cd07f                                         
_wasctime                                                                                            0x3d379701                                         
_wasctime_s                                                                                          0x697967f3                                         
_wassert                                                                                             0xdb19ba8d                                         
_wchdir                                                                                              0xb16c4485                                         
_wchmod                                                                                              0xb16c6b86                                         
_wcreat                                                                                              0xb171c38a                                         
_wcreate_locale                                                                                      0xf26cee3e                                         
_wcscoll_l                                                                                           0xbc5546e6                                         
_wcsdup                                                                                              0xb1724e3a                                         
_wcserror                                                                                            0xd74f4f5b                                         
_wcserror_s                                                                                          0xe8609ecd                                         
_wcsftime_l                                                                                          0x39610031                                         
_wcsicmp                                                                                             0xdfbe86da                                         
_wcsicmp_l                                                                                           0xc97bb205                                         
_wcsicoll                                                                                            0xd78f6a84                                         
_wcsicoll_l                                                                                          0xf914282f                                         
_wcslwr                                                                                              0xb1727086                                         
_wcslwr_l                                                                                            0xd7d0b6b1                                         
_wcslwr_s                                                                                            0xd7d0b6b8                                         
_wcslwr_s_l                                                                                          0x0ed95163                                         
_wcsncoll                                                                                            0xd7e9e509                                         
_wcsncoll_l                                                                                          0x79f757f4                                         
_wcsnicmp                                                                                            0xd7ecfc68                                         
_wcsnicmp_l                                                                                          0x871dc313                                         
_wcsnicoll                                                                                           0xd58c91d2                                         
_wcsnicoll_l                                                                                         0x6af85afd                                         
_wcsnset                                                                                             0xdfc187cb                                         
_wcsnset_s                                                                                           0xd642b33d                                         
_wcsrev                                                                                              0xb17287be                                         
_wcsset                                                                                              0xb1728bfd                                         
_wcsset_s                                                                                            0xd8458bef                                         
_wcstod_l                                                                                            0xd85cdc23                                         
_wcstof_l                                                                                            0xd85ce4a5                                         
_wcstoi64                                                                                            0xd85cebe7                                         
_wcstoi64_l                                                                                          0x63478e52                                         
_wcstoimax_l                                                                                         0xd035b26e                                         
_wcstol_l                                                                                            0xd85cfe2b                                         
_wcstold_l                                                                                           0xe3fcd78f                                         
_wcstoll_l                                                                                           0xe3fcf997                                         
_wcstombs_l                                                                                          0x63a91d01                                         
_wcstombs_s_l                                                                                        0xf2648bb3                                         
_wcstoui64                                                                                           0xe401d6bc                                         
_wcstoui64_l                                                                                         0xebd28267                                         
_wcstoul_l                                                                                           0xe401e900                                         
_wcstoull_l                                                                                          0x643f3f0c                                         
_wcstoumax_l                                                                                         0xec3399fa                                         
_wcsupr                                                                                              0xb17295e8                                         
_wcsupr_l                                                                                            0xd86fbc93                                         
_wcsupr_s                                                                                            0xd86fbc9a                                         
_wcsupr_s_l                                                                                          0xb35157c5                                         
_wcsxfrm_l                                                                                           0xecb20e19                                         
_wctime32                                                                                            0xd9e9dcd2                                         
_wctime32_s                                                                                          0xfbd46604                                         
_wctime64                                                                                            0xd9e9dd37                                         
_wctime64_s                                                                                          0xfbd613a9                                         
_wctomb_l                                                                                            0xda5668fb                                         
_wctomb_s_l                                                                                          0xc994be2d                                         
_wctype                                                                                              0xb1733340                                         
_wdupenv_s                                                                                           0x602af3bf                                         
_wexecl                                                                                              0xb1993f0c                                         
_wexecle                                                                                             0xe4c120f1                                         
_wexeclp                                                                                             0xe4c120fc                                         
_wexeclpe                                                                                            0x7ce540e1                                         
_wexecv                                                                                              0xb1993f16                                         
_wexecve                                                                                             0xe4c1223b                                         
_wexecvp                                                                                             0xe4c12246                                         
_wexecvpe                                                                                            0x7ce56b6b                                         
_wfdopen                                                                                             0xe5b211b7                                         
_wfindfirst32                                                                                        0x6dc78509                                         
_wfindfirst32i64                                                                                     0xb55c1a3c                                         
_wfindfirst64                                                                                        0x6dc7856e                                         
_wfindfirst64i32                                                                                     0xb5937c1c                                         
_wfindnext32                                                                                         0x8252ef20                                         
_wfindnext32i64                                                                                      0xbc33e0f3                                         
_wfindnext64                                                                                         0x8252ef85                                         
_wfindnext64i32                                                                                      0xbc6b42d3                                         
_wfopen                                                                                              0xb1a69733                                         
_wfopen_s                                                                                            0xb5a93ca5                                         
_wfreopen                                                                                            0xbbe72e0a                                         
_wfreopen_s                                                                                          0x526ae53c                                         
_wfsopen                                                                                             0xe6c18146                                         
_wfullpath                                                                                           0x2fd9689b                                         
_wgetcwd                                                                                             0xe81bdbb9                                         
_wgetdcwd                                                                                            0xeb978cfd                                         
_wgetenv                                                                                             0xe81be324                                         
_wgetenv_s                                                                                           0x5ea148d6                                         
_wmakepath                                                                                           0x9f45a786                                         
_wmakepath_s                                                                                         0x874dadb8                                         
_wmkdir                                                                                              0xb222deb2                                         
_wmktemp                                                                                             0xf68769c9                                         
_wmktemp_s                                                                                           0xb6090cbb                                         
_wopen                                                                                               0xee21446d                                         
_wperror                                                                                             0xfd196f75                                         
_wpopen                                                                                              0xb25b8c3d                                         
_wputenv                                                                                             0xfe3bd8dd                                         
_wputenv_s                                                                                           0x7c9590cf                                         
_wremove                                                                                             0x01c0f6e9                                         
_wrename                                                                                             0x01c14693                                         
_write                                                                                               0xee22cdaf                                         
_wrmdir                                                                                              0xb27e71f9                                         
_wsearchenv                                                                                          0x0f919bfa                                         
_wsearchenv_s                                                                                        0x3a688f2c                                         
_wsetlocale                                                                                          0xb8fb8157                                         
_wsopen                                                                                              0xb291d5c0                                         
_wsopen_dispatch                                                                                     0x2349744f                                         
_wsopen_s                                                                                            0x9e5e5272                                         
_wspawnl                                                                                             0x04d6b990                                         
_wspawnle                                                                                            0x9fadebf5                                         
_wspawnlp                                                                                            0x9fadec00                                         
_wspawnlpe                                                                                           0x956b6c65                                         
_wspawnv                                                                                             0x04d6b99a                                         
_wspawnve                                                                                            0x9faded3f                                         
_wspawnvp                                                                                            0x9faded4a                                         
_wspawnvpe                                                                                           0x956b96ef                                         
_wsplitpath                                                                                          0x715fe394                                         
_wsplitpath_s                                                                                        0x48e72546                                         
_wstat32                                                                                             0x051f06fc                                         
_wstat32i64                                                                                          0xe8953b4f                                         
_wstat64                                                                                             0x051f0761                                         
_wstat64i32                                                                                          0xe8cc9d2f                                         
_wstrdate                                                                                            0xaa2b8d92                                         
_wstrdate_s                                                                                          0xe34546c4                                         
_wstrtime                                                                                            0xaa3474c3                                         
_wstrtime_s                                                                                          0x0924be35                                         
_wsystem                                                                                             0x05836700                                         
_wtempnam                                                                                            0xd3d4b7cd                                         
_wtmpnam                                                                                             0x06fdaa68                                         
_wtmpnam_s                                                                                           0xbd11f11a                                         
_wtof                                                                                                0x0ef95544                                         
_wtof_l                                                                                              0xb2a3c2ef                                         
_wtoi                                                                                                0x0ef95547                                         
_wtoi64                                                                                              0xb2a3ca31                                         
_wtoi64_l                                                                                            0xeabf271c                                         
_wtoi_l                                                                                              0xb2a3cfb2                                         
_wtol                                                                                                0x0ef9554a                                         
_wtol_l                                                                                              0xb2a3dc75                                         
_wtoll                                                                                               0xee23fef6                                         
_wtoll_l                                                                                             0x071fa121                                         
_wunlink                                                                                             0x0962a66c                                         
_wutime32                                                                                            0x43822264                                         
_wutime64                                                                                            0x438222c9                                         
_y0                                                                                                  0x0b8856cd                                         
_y1                                                                                                  0x0b8856ce                                         
_yn                                                                                                  0x0b88570b                                         
abort                                                                                                0x0f11ed7d                                         
abs                                                                                                  0x0b885c9b                                         
acos                                                                                                 0x7c93f42b                                         
acosf                                                                                                0x0f1279f1                                         
acosh                                                                                                0x0f1279f3                                         
acoshf                                                                                               0xf161b8b9                                         
acoshl                                                                                               0xf161b8bf                                         
asctime                                                                                              0x4212c5cb                                         
asctime_s                                                                                            0x11db713d                                         
asin                                                                                                 0x7c943770                                         
asinf                                                                                                0x0f1b25d6                                         
asinh                                                                                                0x0f1b25d8                                         
asinhf                                                                                               0xf27fe13e                                         
asinhl                                                                                               0xf27fe144                                         
atan                                                                                                 0x7c943aa9                                         
atan2                                                                                                0x0f1b8ffb                                         
atan2f                                                                                               0xf28d8fc1                                         
atanf                                                                                                0x0f1b902f                                         
atanh                                                                                                0x0f1b9031                                         
atanhf                                                                                               0xf28d96b7                                         
atanhl                                                                                               0xf28d96bd                                         
atof                                                                                                 0x7c943c6f                                         
atoi                                                                                                 0x7c943c72                                         
atol                                                                                                 0x7c943c75                                         
atoll                                                                                                0x0f1bcb81                                         
bsearch                                                                                              0x8f26ed5d                                         
bsearch_s                                                                                            0xf497c54f                                         
btowc                                                                                                0x0f2de564                                         
c16rtomb                                                                                             0x1b553bf3                                         
c32rtomb                                                                                             0xabf512f1                                         
cabs                                                                                                 0x7c9502be                                         
cabsf                                                                                                0x0f355ae4                                         
cabsl                                                                                                0x0f355aea                                         
cacos                                                                                                0x0f355eae                                         
cacosf                                                                                               0xf5e134d4                                         
cacosh                                                                                               0xf5e134d6                                         
cacoshf                                                                                              0xb207cffc                                         
cacoshl                                                                                              0xb207d002                                         
