DLL Path: C:\Windows\System32\miutils.dll
----------------------------------------------------------------------------------------------------------------------------------------------------------------
Function Name                                                                                        Function Djb2 Hash
----------------------------------------------------------------------------------------------------------------------------------------------------------------
??0CAutoSetActivityId@@QEAA@XZ                                                                       0x0f094bdf                                         
ResultFromHRESULT                                                                                    0x328f2bdf                                         
ResultToHRESULT                                                                                      0x7946510e                                         
RtlDeleteCachedFastLock                                                                              0x71fbcd59                                         
RtlInitializeCachedFastLock                                                                          0xa0c802b8                                         
RtlInterlockedCompareWait                                                                            0x61bf6727                                         
RtlInterlockedWakeAll                                                                                0x121ed2cc                                         
RtlQueueAcquireCachedFastLockExclusive                                                               0x58cf6ead                                         
RtlQueueAcquireCachedFastLockShared                                                                  0x78a4006c                                         
RtlQueueAcquireFastLockExclusive                                                                     0x86595ad5                                         
RtlQueueAcquireFastLockShared                                                                        0xb9511d94                                         
RtlReleaseCachedFastLockExclusive                                                                    0x02df10ff                                         
RtlReleaseCachedFastLockShared                                                                       0x615473fe                                         
RtlReleaseFastLockExclusive                                                                          0xdaba27a7                                         
RtlReleaseFastLockShared                                                                             0x0d5ecba6                                         
RtlTryAcquireCachedFastLockShared                                                                    0xba7938a6                                         
RtlTryAcquireFastLockExclusive                                                                       0x2ebced4f                                         
RtlTryAcquireFastLockShared                                                                          0x0417324e                                         
RtlpInitFastLock                                                                                     0xe9413a12                                         
RtlpReleaseIdleSlots                                                                                 0x7b459bdb                                         
SetCorrelationIdToWbemContext                                                                        0xaf61a333                                         
SetModifiedPropertyNamesToContext                                                                    0xc5fc2693                                         
SetProperties                                                                                        0x1b784a7e                                         
SubscriptionDeliveryOptions_Create                                                                   0xb35f9c4d                                         
SubscriptionDeliveryOptions_MigrateOptions                                                           0xcf47398e                                         
TypeToCimType                                                                                        0x579ca785                                         
ValueClear                                                                                           0x7f1769a9                                         
ValueToVariant                                                                                       0xa930c59a                                         
VariantArrayToSafeArray                                                                              0x65d449ba                                         
VariantToValue                                                                                       0x7503b29a                                         
WMIEventToCIMIndication                                                                              0x0d0b0a32                                         
WMIExtendedObjectToInstance                                                                          0xb71b8772                                         
WMIObjectToClass                                                                                     0x55a9d262                                         
WMIObjectToInstance                                                                                  0xa1ecbc01                                         
WMIQualifierFlavorToMI                                                                               0x8fe85c77                                         
WriteWBEM_MC_CLIENT_REQUEST_FAILURE                                                                  0x97fc8657                                         
XMLDOM_Free                                                                                          0xcc9939f7                                         
XMLDOM_Parse                                                                                         0x606c54f0                                         
XML_FormatError                                                                                      0x3473ae88                                         
XML_Init                                                                                             0x91c1cea9                                         
XML_Next                                                                                             0x91c46834                                         
XML_PutError                                                                                         0xcd262cb8                                         
XML_RegisterNameSpace                                                                                0x53fd9c87                                         
XML_SetText                                                                                          0x24f2eae6                                         
XML_StripWhitespace                                                                                  0xb82d2534                                         
