DLL Path: C:\Windows\System32\downlevel\ucrtbase.dll
----------------------------------------------------------------------------------------------------------------------------------------------------------------
Function Name                                                                                        Function Djb2 Hash
_wspawnve                                                                                            0x9faded3f                                         
_wspawnvp                                                                                            0x9faded4a                                         
_wspawnvpe                                                                                           0x956b96ef                                         
_wsplitpath                                                                                          0x715fe394                                         
_wsplitpath_s                                                                                        0x48e72546                                         
_wstat32                                                                                             0x051f06fc                                         
_wstat32i64                                                                                          0xe8953b4f                                         
_wstat64                                                                                             0x051f0761                                         
_wstat64i32                                                                                          0xe8cc9d2f                                         
_wstrdate                                                                                            0xaa2b8d92                                         
_wstrdate_s                                                                                          0xe34546c4                                         
_wstrtime                                                                                            0xaa3474c3                                         
_wstrtime_s                                                                                          0x0924be35                                         
_wsystem                                                                                             0x05836700                                         
_wtempnam                                                                                            0xd3d4b7cd                                         
_wtmpnam                                                                                             0x06fdaa68                                         
_wtmpnam_s                                                                                           0xbd11f11a                                         
_wtof                                                                                                0x0ef95544                                         
_wtof_l                                                                                              0xb2a3c2ef                                         
_wtoi                                                                                                0x0ef95547                                         
_wtoi64                                                                                              0xb2a3ca31                                         
_wtoi64_l                                                                                            0xeabf271c                                         
_wtoi_l                                                                                              0xb2a3cfb2                                         
_wtol                                                                                                0x0ef9554a                                         
_wtol_l                                                                                              0xb2a3dc75                                         
_wtoll                                                                                               0xee23fef6                                         
_wtoll_l                                                                                             0x071fa121                                         
_wunlink                                                                                             0x0962a66c                                         
_wutime32                                                                                            0x43822264                                         
_wutime64                                                                                            0x438222c9                                         
_y0                                                                                                  0x0b8856cd                                         
_y1                                                                                                  0x0b8856ce                                         
_yn                                                                                                  0x0b88570b                                         
abort                                                                                                0x0f11ed7d                                         
abs                                                                                                  0x0b885c9b                                         
acos                                                                                                 0x7c93f42b                                         
acosf                                                                                                0x0f1279f1                                         
acosh                                                                                                0x0f1279f3                                         
acoshf                                                                                               0xf161b8b9                                         
acoshl                                                                                               0xf161b8bf                                         
asctime                                                                                              0x4212c5cb                                         
asctime_s                                                                                            0x11db713d                                         
asin                                                                                                 0x7c943770                                         
asinf                                                                                                0x0f1b25d6                                         
asinh                                                                                                0x0f1b25d8                                         
asinhf                                                                                               0xf27fe13e                                         
asinhl                                                                                               0xf27fe144                                         
atan                                                                                                 0x7c943aa9                                         
atan2                                                                                                0x0f1b8ffb                                         
atan2f                                                                                               0xf28d8fc1                                         
atanf                                                                                                0x0f1b902f                                         
atanh                                                                                                0x0f1b9031                                         
atanhf                                                                                               0xf28d96b7                                         
atanhl                                                                                               0xf28d96bd                                         
atof                                                                                                 0x7c943c6f                                         
atoi                                                                                                 0x7c943c72                                         
atol                                                                                                 0x7c943c75                                         
atoll                                                                                                0x0f1bcb81                                         
bsearch                                                                                              0x8f26ed5d                                         
bsearch_s                                                                                            0xf497c54f                                         
btowc                                                                                                0x0f2de564                                         
c16rtomb                                                                                             0x1b553bf3                                         
c32rtomb                                                                                             0xabf512f1                                         
cabs                                                                                                 0x7c9502be                                         
cabsf                                                                                                0x0f355ae4                                         
cabsl                                                                                                0x0f355aea                                         
cacos                                                                                                0x0f355eae                                         
cacosf                                                                                               0xf5e134d4                                         
cacosh                                                                                               0xf5e134d6                                         
cacoshf                                                                                              0xb207cffc                                         
cacoshl                                                                                              0xb207d002                                         
cacosl                                                                                               0xf5e134da                                         
calloc                                                                                               0xf5e616f3                                         
carg                                                                                                 0x7c9504c2                                         
cargf                                                                                                0x0f359d68                                         
cargl                                                                                                0x0f359d6e                                         
casin                                                                                                0x0f35a1f3                                         
casinf                                                                                               0xf5e9e0b9                                         
casinh                                                                                               0xf5e9e0bb                                         
casinhf                                                                                              0xb325f881                                         
casinhl                                                                                              0xb325f887                                         
casinl                                                                                               0xf5e9e0bf                                         
catan                                                                                                0x0f35a52c                                         
catanf                                                                                               0xf5ea4b12                                         
catanh                                                                                               0xf5ea4b14                                         
catanhf                                                                                              0xb333adfa                                         
catanhl                                                                                              0xb333ae00                                         
catanl                                                                                               0xf5ea4b18                                         
cbrt                                                                                                 0x7c950910                                         
cbrtf                                                                                                0x0f362b76                                         
cbrtl                                                                                                0x0f362b7c                                         
ccos                                                                                                 0x7c950ced                                         
ccosf                                                                                                0x0f36aaf3                                         
ccosh                                                                                                0x0f36aaf5                                         
ccoshf                                                                                               0xf60c09fb                                         
ccoshl                                                                                               0xf60c0a01                                         
ccosl                                                                                                0x0f36aaf9                                         
ceil                                                                                                 0x7c9514a2                                         
ceilf                                                                                                0x0f37a948                                         
cexp                                                                                                 0x7c951695                                         
cexpf                                                                                                0x0f37e99b                                         
cexpl                                                                                                0x0f37e9a1                                         
cimag                                                                                                0x0f39ea66                                         
cimagf                                                                                               0xf677378c                                         
cimagl                                                                                               0xf6773792                                         
clearerr                                                                                             0x456eced5                                         
clearerr_s                                                                                           0x5c5de4c7                                         
clock                                                                                                0x0f3b9851                                         
clog                                                                                                 0x7c95332a                                         
clog10                                                                                               0xf6aeac2b                                         
clog10f                                                                                              0xcc8431f1                                         
clog10l                                                                                              0xcc8431f7                                         
clogf                                                                                                0x0f3b98d0                                         
clogl                                                                                                0x0f3b98d6                                         
conj                                                                                                 0x7c953fcf                                         
conjf                                                                                                0x0f3d3a15                                         
conjl                                                                                                0x0f3d3a1b                                         
copysign                                                                                             0x47b92c11                                         
copysignf                                                                                            0x3edeae97                                         
copysignl                                                                                            0x3edeae9d                                         
cos                                                                                                  0x0b8866ca                                         
cosf                                                                                                 0x7c954070                                         
cosh                                                                                                 0x7c954072                                         
coshf                                                                                                0x0f3d4f18                                         
cpow                                                                                                 0x7c95443e                                         
cpowf                                                                                                0x0f3dcc64                                         
cpowl                                                                                                0x0f3dcc6a                                         
cproj                                                                                                0x0f3dd823                                         
cprojf                                                                                               0xf6f8dce9                                         
cprojl                                                                                               0xf6f8dcef                                         
creal                                                                                                0x0f3eb7cc                                         
crealf                                                                                               0xf715b1b2                                         
creall                                                                                               0xf715b1b8                                         
csin                                                                                                 0x7c955032                                         
csinf                                                                                                0x0f3f56d8                                         
csinh                                                                                                0x0f3f56da                                         
csinhf                                                                                               0xf72a3280                                         
csinhl                                                                                               0xf72a3286                                         
csinl                                                                                                0x0f3f56de                                         
csqrt                                                                                                0x0f3f7972                                         
csqrtf                                                                                               0xf72ea818                                         
csqrtl                                                                                               0xf72ea81e                                         
ctan                                                                                                 0x7c95536b                                         
ctanf                                                                                                0x0f3fc131                                         
ctanh                                                                                                0x0f3fc133                                         
ctanhf                                                                                               0xf737e7f9                                         
ctanhl                                                                                               0xf737e7ff                                         
ctanl                                                                                                0x0f3fc137                                         
div                                                                                                  0x0b886a48                                         
erf                                                                                                  0x0b886fa2                                         
erfc                                                                                                 0x7c966445                                         
erfcf                                                                                                0x0f62ed4b                                         
erfcl                                                                                                0x0f62ed51                                         
erff                                                                                                 0x7c966448                                         
erfl                                                                                                 0x7c96644e                                         
exit                                                                                                 0x7c967e3f                                         
exp                                                                                                  0x0b887072                                         
exp2                                                                                                 0x7c967ee4                                         
exp2f                                                                                                0x0f665bca                                         
exp2l                                                                                                0x0f665bd0                                         
expf                                                                                                 0x7c967f18                                         
expm1                                                                                                0x0f666330                                         
expm1f                                                                                               0xfc32c996                                         
expm1l                                                                                               0xfc32c99c                                         
fabs                                                                                                 0x7c96a7e1                                         
fclose                                                                                               0xfd09cf21                                         
fdim                                                                                                 0x7c96b585                                         
fdimf                                                                                                0x0f6d668b                                         
fdiml                                                                                                0x0f6d6691                                         
feclearexcept                                                                                        0x59f21e80                                         
fegetenv                                                                                             0xf4506fb9                                         
fegetexceptflag                                                                                      0xb192a2f3                                         
fegetround                                                                                           0x4b171738                                         
feholdexcept                                                                                         0x4f3f8500                                         
feof                                                                                                 0x7c96ba85                                         
ferror                                                                                               0xfd3156b5                                         
fesetenv                                                                                             0x104e5745                                         
fesetexceptflag                                                                                      0x6a0714ff                                         
fesetround                                                                                           0x5e2d11c4                                         
fetestexcept                                                                                         0x385286b9                                         
fflush                                                                                               0xfd40322d                                         
fgetc                                                                                                0x0f6efb8e                                         
fgetpos                                                                                              0xa71c5d1d                                         
fgets                                                                                                0x0f6efb9e                                         
fgetwc                                                                                               0xfd4e7045                                         
fgetws                                                                                               0xfd4e7055                                         
floor                                                                                                0x0f71e367                                         
floorf                                                                                               0xfdae50ad                                         
fma                                                                                                  0x0b887339                                         
fmaf                                                                                                 0x7c96dabf                                         
fmal                                                                                                 0x7c96dac5                                         
fmax                                                                                                 0x7c96dad1                                         
fmaxf                                                                                                0x0f723557                                         
fmaxl                                                                                                0x0f72355d                                         
fmin                                                                                                 0x7c96dbcf                                         
fminf                                                                                                0x0f725615                                         
fminl                                                                                                0x0f72561b                                         
fmod                                                                                                 0x7c96dc8b                                         
fmodf                                                                                                0x0f726e51                                         
fopen                                                                                                0x0f738b7d                                         
fopen_s                                                                                              0xba846b6f                                         
fputc                                                                                                0x0f742f07                                         
fputs                                                                                                0x0f742f17                                         
fputwc                                                                                               0xfdfa12de                                         
fputws                                                                                               0xfdfa12ee                                         
fread                                                                                                0x0f750147                                         
fread_s                                                                                              0xc0ba7bb9                                         
free                                                                                                 0x7c96f087                                         
freopen                                                                                              0xc0c25cd4                                         
freopen_s                                                                                            0xfaccee86                                         
frexp                                                                                                0x0f75044a                                         
fseek                                                                                                0x0f758e33                                         
fsetpos                                                                                              0xc31a44a9                                         
ftell                                                                                                0x0f761b7c                                         
fwrite                                                                                               0xfe76ea16                                         
getc                                                                                                 0x7c974788                                         
getchar                                                                                              0xf07241e3                                         
getenv                                                                                               0xff8760ae                                         
getenv_s                                                                                             0xfee250e0                                         
gets                                                                                                 0x7c974798                                         
gets_s                                                                                               0xff879a4a                                         
getwc                                                                                                0x0f803b7f                                         
getwchar                                                                                             0x0021c67a                                         
hypot                                                                                                0x0f9d3999                                         
ilogb                                                                                                0x0fa82bd2                                         
ilogbf                                                                                               0x04ada678                                         
ilogbl                                                                                               0x04ada67e                                         
imaxabs                                                                                              0x9bc3952a                                         
imaxdiv                                                                                              0x9bc3a2d7                                         
is_wctype                                                                                            0x886d1afc                                         
isalnum                                                                                              0xa9bc2e1e                                         
isalpha                                                                                              0xa9bc34e7                                         
isblank                                                                                              0xa9ce0e69                                         
iscntrl                                                                                              0xa9e19104                                         
isdigit                                                                                              0xa9f0b332                                         
isgraph                                                                                              0xaa2bd373                                         
isleadbyte                                                                                           0x25f7b6eb                                         
islower                                                                                              0xaa85050a                                         
isprint                                                                                              0xaaced1ce                                         
ispunct                                                                                              0xaad08acb                                         
isspace                                                                                              0xab03df0d                                         
isupper                                                                                              0xab28502d                                         
iswalnum                                                                                             0x13cb2d15                                         
iswalpha                                                                                             0x13cb33de                                         
iswascii                                                                                             0x13ced361                                         
iswblank                                                                                             0x13dd0d60                                         
iswcntrl                                                                                             0x13f08ffb                                         
iswctype                                                                                             0x13f3ef3d                                         
iswdigit                                                                                             0x13ffb229                                         
iswgraph                                                                                             0x143ad26a                                         
iswlower                                                                                             0x14940401                                         
iswprint                                                                                             0x14ddd0c5                                         
iswpunct                                                                                             0x14df89c2                                         
iswspace                                                                                             0x1512de04                                         
iswupper                                                                                             0x15374f24                                         
iswxdigit                                                                                            0xc243b8a1                                         
isxdigit                                                                                             0x1654daca                                         
labs                                                                                                 0x7c99f227                                         
ldexp                                                                                                0x0fd9ea02                                         
ldiv                                                                                                 0x7c99ffd4                                         
lgamma                                                                                               0x0b4b1374                                         
lgammaf                                                                                              0x74ad825a                                         
lgammal                                                                                              0x74ad8260                                         
llabs                                                                                                0x0fde3933                                         
lldiv                                                                                                0x0fde46e0                                         
llrint                                                                                               0x0baecf9a                                         
llrintf                                                                                              0x8188c340                                         
llrintl                                                                                              0x8188c346                                         
llround                                                                                              0x818c2a85                                         
llroundf                                                                                             0xb3117b8b                                         
llroundl                                                                                             0xb3117b91                                         
localeconv                                                                                           0xf7a76feb                                         
log                                                                                                  0x0b888d07                                         
log10                                                                                                0x0fdff148                                         
log10f                                                                                               0x0bde1aae                                         
log1p                                                                                                0x0fdff188                                         
log1pf                                                                                               0x0bde22ee                                         
log1pl                                                                                               0x0bde22f4                                         
log2                                                                                                 0x7c9a2e19                                         
log2f                                                                                                0x0fdff19f                                         
log2l                                                                                                0x0fdff1a5                                         
logb                                                                                                 0x7c9a2e49                                         
logbf                                                                                                0x0fdff7cf                                         
logbl                                                                                                0x0fdff7d5                                         
logf                                                                                                 0x7c9a2e4d                                         
longjmp                                                                                              0x883eb07c                                         
lrint                                                                                                0x0fe1a70e                                         
lrintf                                                                                               0x0c168934                                         
lrintl                                                                                               0x0c16893a                                         
lround                                                                                               0x0c19f079                                         
lroundf                                                                                              0x8f57ffff                                         
lroundl                                                                                              0x8f580005                                         
malloc                                                                                               0x0d39ad3d                                         
mblen                                                                                                0x0feb0513                                         
mbrlen                                                                                               0x0d4f0ec5                                         
