DLL Path: C:\Windows\System32\ucrtbase_enclave.dll
----------------------------------------------------------------------------------------------------------------------------------------------------------------
Function Name                                                                                        Function Djb2 Hash
iswxdigit                                                                                            0xc243b8a1                                         
isxdigit                                                                                             0x1654daca                                         
labs                                                                                                 0x7c99f227                                         
ldexp                                                                                                0x0fd9ea02                                         
ldiv                                                                                                 0x7c99ffd4                                         
lgamma                                                                                               0x0b4b1374                                         
lgammaf                                                                                              0x74ad825a                                         
lgammal                                                                                              0x74ad8260                                         
llabs                                                                                                0x0fde3933                                         
lldiv                                                                                                0x0fde46e0                                         
llrint                                                                                               0x0baecf9a                                         
llrintf                                                                                              0x8188c340                                         
llrintl                                                                                              0x8188c346                                         
llround                                                                                              0x818c2a85                                         
llroundf                                                                                             0xb3117b8b                                         
llroundl                                                                                             0xb3117b91                                         
localeconv                                                                                           0xf7a76feb                                         
log                                                                                                  0x0b888d07                                         
log10                                                                                                0x0fdff148                                         
log10f                                                                                               0x0bde1aae                                         
log1p                                                                                                0x0fdff188                                         
log1pf                                                                                               0x0bde22ee                                         
log1pl                                                                                               0x0bde22f4                                         
log2                                                                                                 0x7c9a2e19                                         
log2f                                                                                                0x0fdff19f                                         
log2l                                                                                                0x0fdff1a5                                         
logb                                                                                                 0x7c9a2e49                                         
logbf                                                                                                0x0fdff7cf                                         
logbl                                                                                                0x0fdff7d5                                         
logf                                                                                                 0x7c9a2e4d                                         
longjmp                                                                                              0x883eb07c                                         
lrint                                                                                                0x0fe1a70e                                         
lrintf                                                                                               0x0c168934                                         
lrintl                                                                                               0x0c16893a                                         
lround                                                                                               0x0c19f079                                         
lroundf                                                                                              0x8f57ffff                                         
lroundl                                                                                              0x8f580005                                         
malloc                                                                                               0x0d39ad3d                                         
mblen                                                                                                0x0feb0513                                         
mbrlen                                                                                               0x0d4f0ec5                                         
mbrtoc16                                                                                             0x9de3eb93                                         
mbrtoc32                                                                                             0x9de3ebd1                                         
mbrtowc                                                                                              0xb7357683                                         
mbsrtowcs                                                                                            0xa3138889                                         
mbsrtowcs_s                                                                                          0xb617db7b                                         
mbstowcs                                                                                             0xa0396ff7                                         
mbstowcs_s                                                                                           0x94555669                                         
mbtowc                                                                                               0x0d503691                                         
memchr                                                                                               0x0d827481                                         
memcmp                                                                                               0x0d827524                                         
memcpy                                                                                               0x0d827590                                         
memcpy_s                                                                                             0x77f62642                                         
memmove                                                                                              0xbdd69f1b                                         
memmove_s                                                                                            0x8dfade8d                                         
memset                                                                                               0x0d82b830                                         
modf                                                                                                 0x7c9aba4b                                         
modff                                                                                                0x0ff20411                                         
nan                                                                                                  0x0b8893c2                                         
nanf                                                                                                 0x7c9b0c68                                         
nanl                                                                                                 0x7c9b0c6e                                         
nearbyint                                                                                            0x717cbb31                                         
nearbyintf                                                                                           0xa11421b7                                         
nearbyintl                                                                                           0xa11421bd                                         
nextafter                                                                                            0x60862bb6                                         
nextafterf                                                                                           0x714ba2dc                                         
nextafterl                                                                                           0x714ba2e2                                         
nexttoward                                                                                           0x9e421775                                         
nexttowardf                                                                                          0x6685067b                                         
nexttowardl                                                                                          0x66850681                                         
norm                                                                                                 0x7c9b4881                                         
normf                                                                                                0x10045907                                         
norml                                                                                                0x1004590d                                         
pow                                                                                                  0x0b889e1b                                         
powf                                                                                                 0x7c9c61e1                                         
qsort                                                                                                0x103cc7fe                                         
qsort_s                                                                                              0x128ecc30                                         
quick_exit                                                                                           0xe785e51b                                         
raise                                                                                                0x1044e839                                         
rand                                                                                                 0x7c9d3dea                                         
realloc                                                                                              0x3de00ec7                                         
remainder                                                                                            0xb7fa327c                                         
remainderf                                                                                           0xb7408262                                         
remainderl                                                                                           0xb7408268                                         
remquo                                                                                               0x192c7cde                                         
remquof                                                                                              0x3ebc1904                                         
remquol                                                                                              0x3ebc190a                                         
rint                                                                                                 0x7c9d6002                                         
rintf                                                                                                0x104960a8                                         
rintl                                                                                                0x104960ae                                         
round                                                                                                0x104cc7ed                                         
roundf                                                                                               0x19e5c5f3                                         
roundl                                                                                               0x19e5c5f9                                         
scalbln                                                                                              0x862fcf64                                         
scalblnf                                                                                             0x4c29bc4a                                         
scalblnl                                                                                             0x4c29bc50                                         
scalbn                                                                                               0x1b56c838                                         
scalbnf                                                                                              0x862fcf9e                                         
scalbnl                                                                                              0x862fcfa4                                         
set_unexpected                                                                                       0xe49c3f85                                         
setjmp                                                                                               0x1b855d58                                         
sin                                                                                                  0x0b88aa0f                                         
sinf                                                                                                 0x7c9dec55                                         
sinh                                                                                                 0x7c9dec57                                         
sinhf                                                                                                0x105b779d                                         
sqrt                                                                                                 0x7c9e0eef                                         
sqrtf                                                                                                0x105fed35                                         
srand                                                                                                0x1060307d                                         
strcat                                                                                               0x1c9394d6                                         
strcat_s                                                                                             0x8fcc2f08                                         
strchr                                                                                               0x1c9395bb                                         
strcmp                                                                                               0x1c93965e                                         
strcpy                                                                                               0x1c9396ca                                         
strcpy_s                                                                                             0x8fd47dfc                                         
strcspn                                                                                              0xaf067c12                                         
strerror                                                                                             0x8ff9ac08                                         
strerror_s                                                                                           0x7514daba                                         
strlen                                                                                               0x1c93bb9d                                         
strncat                                                                                              0xaf0c3e44                                         
strncat_s                                                                                            0xa314ebf6                                         
strncmp                                                                                              0xaf0c3fcc                                         
strncpy                                                                                              0xaf0c4038                                         
strncpy_s                                                                                            0xa31d3aea                                         
strnlen                                                                                              0xaf0c650b                                         
strpbrk                                                                                              0xaf0d54ed                                         
strrchr                                                                                              0xaf0e70ad                                         
strspn                                                                                               0x1c93dacf                                         
strstr                                                                                               0x1c93db57                                         
strtod                                                                                               0x1c93dee5                                         
strtof                                                                                               0x1c93dee7                                         
strtoimax                                                                                            0xb1f14b50                                         
strtok                                                                                               0x1c93deec                                         
strtok_s                                                                                             0x9107569e                                         
strtol                                                                                               0x1c93deed                                         
strtold                                                                                              0xaf0fbcf1                                         
strtoll                                                                                              0xaf0fbcf9                                         
strtoul                                                                                              0xaf0fbe22                                         
strtoull                                                                                             0x910782ce                                         
strtoumax                                                                                            0xb1f7dfdc                                         
strxfrm                                                                                              0xaf11c8fb                                         
tan                                                                                                  0x0b88ad48                                         
tanf                                                                                                 0x7c9e56ae                                         
tanh                                                                                                 0x7c9e56b0                                         
tanhf                                                                                                0x10692d16                                         
terminate                                                                                            0x3dd420ee                                         
tgamma                                                                                               0x1df4587c                                         
tgammaf                                                                                              0xdc7f6862                                         
tgammal                                                                                              0xdc7f6868                                         
tolower                                                                                              0xeff0fed1                                         
toupper                                                                                              0xf09449f4                                         
towctrans                                                                                            0xe2bf498a                                         
towlower                                                                                             0x077f36a8                                         
towupper                                                                                             0x082281cb                                         
trunc                                                                                                0x10729e11                                         
truncf                                                                                               0x1ec66097                                         
truncl                                                                                               0x1ec6609d                                         
unexpected                                                                                           0x73ddeeba                                         
wcrtomb                                                                                              0xbb50fd63                                         
wcrtomb_s                                                                                            0xd385eed5                                         
wcscat                                                                                               0x24b5232a                                         
wcscat_s                                                                                             0x268aa25c                                         
wcschr                                                                                               0x24b5240f                                         
wcscmp                                                                                               0x24b524b2                                         
wcscpy                                                                                               0x24b5251e                                         
wcscpy_s                                                                                             0x2692f150                                         
wcscspn                                                                                              0xbb59d4e6                                         
wcslen                                                                                               0x24b549f1                                         
wcsncat                                                                                              0xbb5f9718                                         
wcsncat_s                                                                                            0x11a1c9ca                                         
wcsncmp                                                                                              0xbb5f98a0                                         
wcsncpy                                                                                              0xbb5f990c                                         
wcsncpy_s                                                                                            0x11aa18be                                         
wcsnlen                                                                                              0xbb5fbddf                                         
wcspbrk                                                                                              0xbb60adc1                                         
wcsrchr                                                                                              0xbb61c981                                         
wcsrtombs                                                                                            0x1c319cc9                                         
wcsrtombs_s                                                                                          0xef0bffbb                                         
wcsspn                                                                                               0x24b56923                                         
wcsstr                                                                                               0x24b569ab                                         
wcstod                                                                                               0x24b56d39                                         
wcstof                                                                                               0x24b56d3b                                         
wcstoimax                                                                                            0x207e2924                                         
wcstok                                                                                               0x24b56d40                                         
wcstok_s                                                                                             0x27c5c9f2                                         
wcstol                                                                                               0x24b56d41                                         
wcstold                                                                                              0xbb6315c5                                         
wcstoll                                                                                              0xbb6315cd                                         
wcstombs                                                                                             0x27c5d2d7                                         
wcstombs_s                                                                                           0x3085f149                                         
wcstoul                                                                                              0xbb6316f6                                         
wcstoull                                                                                             0x27c5f622                                         
wcstoumax                                                                                            0x2084bdb0                                         
wcsxfrm                                                                                              0xbb6521cf                                         
wctob                                                                                                0x10a0a9c4                                         
wctomb                                                                                               0x24b5e411                                         
wctomb_s                                                                                             0x29bf3903                                         
wctrans                                                                                              0xbb73da47                                         
wctype                                                                                               0x24b60f01                                         
wmemcpy_s                                                                                            0x1437ee59                                         
wmemmove_s                                                                                           0xb275a984                                         
